Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3610 ms
Name: CCTV-1, URL: http://111.196.135.75:8686/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-1, URL: http://125.107.102.199:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: CCTV-1, URL: http://116.117.105.183:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2388 ms
Name: CCTV-1, URL: http://118.77.249.200:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1996 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9033&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-1, URL: http://123.117.237.15:8680/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-1, URL: http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2394 ms
Name: CCTV-1, URL: http://183.185.83.49:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2318 ms
Name: CCTV-1, URL: http://27.14.27.23:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2391 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2098&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0744&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-1, URL: http://125.107.221.206:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV-1, URL: http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1413 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9261&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-1, URL: http://27.14.27.11:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-1, URL: http://125.43.244.213:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2223 ms
Name: CCTV-1, URL: http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: CCTV-1, URL: http://116.117.105.247:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: CCTV-1, URL: http://123.161.157.184:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2156 ms
Name: CCTV-1, URL: http://1.30.24.180:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2098 ms
Name: CCTV-1, URL: http://118.77.251.41:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9512&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-1, URL: http://125.114.241.43:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7654&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-1, URL: http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2443 ms
Name: CCTV-1, URL: http://101.74.31.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2695 ms
Name: CCTV-1, URL: http://125.107.102.203:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-1, URL: http://171.118.235.203:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2457 ms
Name: CCTV-1, URL: http://123.161.202.32:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2556 ms
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2219 ms
Name: CCTV-1, URL: http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2472 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3405 ms
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1841 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-1, URL: http://222.218.158.217:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2097 ms
Name: CCTV-1, URL: http://171.104.198.53:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2158 ms
Name: CCTV-1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2472 ms
Name: CCTV-1, URL: http://101.65.33.182:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1855 ms
Name: CCTV-1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1972 ms
Name: CCTV-1, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 4020 ms
Name: CCTV-1, URL: http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3649 ms
Name: CCTV-1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1824 ms
Name: CCTV-1, URL: http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: CCTV-1, URL: http://42.237.159.133:9003//hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1785 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: CCTV-1, URL: http://119.62.11.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2492 ms
Name: CCTV-1, URL: http://124.230.56.27:55555/udp/239.76.253.151:9000$订阅源, Date: None, Resolution: None, Response Time: 1563 ms
Name: CCTV-1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1824 ms
Name: CCTV-1, URL: http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: CCTV-1, URL: http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: CCTV-1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1857 ms
Name: CCTV-1, URL: http://219.159.194.4:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2162 ms
Name: CCTV-1, URL: http://182.113.13.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1831 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3610 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3223 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4497 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-2, URL: http://110.52.244.53:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2806 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源, Date: None, Resolution: None, Response Time: 2846 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3150 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3528 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2867 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3444 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1952 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2867 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2776 ms
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2982 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3110 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1952 ms
Name: CCTV-2, URL: http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2284 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3165 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1672 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4148 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3059 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3294 ms
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3332 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2860 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3610 ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2812 ms
Name: CCTV-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 1976 ms
Name: CCTV-2, URL: http://120.6.209.42:8866/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2493 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2769 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3000 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5161&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2286 ms
Name: CCTV-2, URL: http://121.19.134.139:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2563 ms
Name: CCTV-2, URL: http://125.32.120.52:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2551 ms
Name: CCTV-2, URL: http://119.51.63.64:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2687 ms
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1350&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8239&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8758&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-2, URL: http://220.170.243.209:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2724 ms
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2392 ms
Name: CCTV-2, URL: http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2358 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2639&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-2, URL: http://1.198.10.73:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3185 ms
Name: CCTV-2, URL: http://122.139.141.107:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3223 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2776 ms
Name: CCTV-2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2493 ms
Name: CCTV-2, URL: http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2644 ms
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3055 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1780 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1672 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 2355 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-2, URL: http://60.10.106.114:555/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV-2, URL: http://60.10.106.114:555/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV-2, URL: http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 1824 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3160 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2379 ms
Name: CCTV-2, URL: http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2379 ms
