Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3414 ms
Name: CCTV-1, URL: http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2039 ms
Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2436 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: CCTV-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5267 ms
Name: CCTV-1, URL: http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源, Date: None, Resolution: None, Response Time: 1118 ms
Name: CCTV-1, URL: http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-1, URL: http://113.57.109.48:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3391 ms
Name: CCTV-1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4819 ms
Name: CCTV-1, URL: http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3957 ms
Name: CCTV-1, URL: http://1.197.251.106:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3039 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: CCTV-1, URL: http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3110 ms
Name: CCTV-1, URL: http://116.1.184.117:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5877 ms
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3315 ms
Name: CCTV-1, URL: http://222.218.159.110:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6699 ms
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 5572 ms
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV-1, URL: http://222.210.153.89:8888/udp/239.93.0.184:5140$订阅源, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1878 ms
Name: CCTV-1, URL: http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: CCTV-1, URL: http://3ad2a0.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2416 ms
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: CCTV-1, URL: http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: CCTV-1, URL: http://144.52.163.245:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1650 ms
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: CCTV-1, URL: http://115.48.61.28:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5037 ms
Name: CCTV-1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2837 ms
Name: CCTV-1, URL: http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3017 ms
Name: CCTV-1, URL: http://163.177.122.28:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: CCTV-1, URL: http://115.48.61.164:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2967 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3414 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3466 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4020 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
Name: CCTV-2, URL: http://110.52.244.53:9003//hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2673 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2939 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源, Date: None, Resolution: None, Response Time: 3083 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-2, URL: http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2867 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2585 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3144 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2105 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 2564 ms
Name: CCTV-2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
Name: CCTV-2, URL: http://60.255.240.247:8090/live/CCTV-2H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2867 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 5435 ms
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2860 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2933 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV-2, URL: http://60.7.56.33:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 2564 ms
Name: CCTV-2, URL: http://123.113.249.203:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-2, URL: http://222.129.139.91:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2585 ms
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3199 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2043 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1971 ms
Name: CCTV-2, URL: http://123.113.237.160:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: CCTV-2, URL: http://111.199.234.10:18888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2274 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3152 ms
Name: CCTV-2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3446 ms
Name: CCTV-2, URL: http://219.128.121.202:59901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2909 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3152 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2527 ms
Name: CCTV-2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2457 ms
Name: CCTV-2, URL: http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2567 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: CCTV-2, URL: http://112.101.78.50:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2841 ms
Name: CCTV-2, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 4069 ms
Name: CCTV-2, URL: http://114.243.102.150:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: CCTV-2, URL: http://114.243.98.12:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: CCTV-2, URL: http://114.243.102.173:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-2, URL: http://120.6.209.42:8866/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1849 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-2, URL: https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 3484 ms
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2429 ms
Name: CCTV-2, URL: http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4848 ms
Name: CCTV-2, URL: http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2008 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3478 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5161&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2672 ms
Name: CCTV-2, URL: http://121.19.134.139:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3123 ms
Name: CCTV-2, URL: http://125.32.120.52:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2688 ms
Name: CCTV-2, URL: http://119.51.63.64:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2403 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1350&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8239&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8758&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2, URL: http://220.170.243.209:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: CCTV-2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2166 ms
Name: CCTV-2, URL: http://175.16.180.250:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2639&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2105 ms
Name: CCTV-2, URL: http://1.198.10.73:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3031 ms
Name: CCTV-2, URL: http://124.116.118.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: CCTV-2, URL: http://122.139.141.107:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3466 ms
Name: CCTV-2, URL: http://58.53.152.101:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: CCTV-2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5435 ms
Name: CCTV-2, URL: http://121.19.134.222:808/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3748 ms
Name: CCTV-2, URL: http://1.199.235.140:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2891 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-2, URL: http://114.252.235.176:8000/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 1451 ms
Name: CCTV-2, URL: http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV-2, URL: http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2043 ms
Name: CCTV-2, URL: http://111.196.129.152:20000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV-2, URL: http://60.2.190.206:4000/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 2301 ms
Name: CCTV-2, URL: http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-2, URL: http://222.129.139.229:8888/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: None, Response Time: 1971 ms
Name: CCTV-2, URL: http://60.10.106.114:555/rtp/239.253.92.190:6065$组播源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-2, URL: http://60.10.106.114:555/udp/239.253.92.190:6065$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: CCTV-2, URL: http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 1360 ms
Name: CCTV-2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2911 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-2, URL: http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源, Date: None, Resolution: None, Response Time: 2470 ms
Name: CCTV-2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: CCTV-2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2623 ms
Name: CCTV-2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2658 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2, URL: http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2748 ms
Name: CCTV-2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
Name: CCTV-2, URL: http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: CCTV-2, URL: http://222.142.75.203:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2761 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV-2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: CCTV-2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3215 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3070 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2429 ms
Name: CCTV-2, URL: http://119.51.60.31:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2757 ms
Name: CCTV-2, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1881 ms
